/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023217.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023217.wav,385,246400,使用了中国的设备他们要搞科研创作的话能不能跟你美国合作可以那不成了曲线救国了吗那就瓦解了美国事实上想通过这个法案来遏制别的国家或者我国航天航空发展的一步大棋他不可能限制全世界吧啊这个就非常有,"第二层就是小国表示忧虑。那么第三层呢就是美国所领导西方货物殖民主义这种框架结构的政策。因为二零零一年的时候,美国国会通过的法案要求Nasa在美国这个航空航天嘛说不可以和任何中国或者中国拥有的中资企业嘛,合作话说的是非常死的。但是Nasa的科学家想不想合作是非常想合作的。如果我们能够在我们之前帮人家发火建议,哎,你不能和中国合作,你不能和中资公司合作,但是假如别的国家参与了中国的科研性。","意思举个例子,不是Nasa科学家的美国科学家之前用我国射雕望远镜啊,就是说我非常激动,能够使用这样的望远镜,而且给予超高评价。说认为啊我们这个Fu丝望远镜以后会伤害,会在世界上闪耀啊,发出光芒。这个话音刚落是吧?美国那个塌了,所以说哎,真的是老天有眼,有的事情你不信命,这个是不行的,这莫名其妙塌了,谁能预料到啊?那么在美国非Nasa科学家非常想用全世界都把目光投向我们现在啊分享出来的。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023226.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023226.wav,40,25600,变成了,"大家的口酒相港一点American friace那我们接下来讲一下印度的新闻。那么讲印度的新闻呢啊一般情况下我都是很开心的讲了。但是今天要讲的印度的话题呢,实在是让我看到表情。从一开始,我的心里怀着一种期望啊,然后开始找相关的资料,越看呢,我的表情就从。","啊,就是非常的复杂。那么起因呢是这两天墨迪老仙在全印度啊在拉票。因为印度的几个帮要选举了,特别还是平常跟印度人民党啊,就是关系不是特别好的几个帮,甚至是之前想要强势搞分裂的帮。但是结果我们看一下,当地的民众是非常非常热情啊。这大哥赤裸上身在他们身上啊,在胸口画了一个墨迪老仙,然后这个啊是当地的民众自发的,就买墨迪老先的面具,戴在脸上,就是看着有点恐怖啊,就是面具看起来质量也不是特别好。这个莲花嘛是印度人民党的一个。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023237.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023237.wav,234,149760,东北方啊不要给直去了印度的南方这两个地方呢还有啊孟加老乡的老家之前都是一直搞分裂这些地方为什么我要谈这个很大程度,"吃糖注意这个是用右手喂的啊,不是用左手喂的。那么喂他吃糖呢,是印度这个民俗里面一种表示祝福的方式。印度人是非常喜欢吃甜食的。而我国古代也是因为古代制糖呢是一种非常复杂的工作,把什么东西搞甜呢?是非常不容易的日本尤胜啊。所以莫德岛先呢相当于他本来是能五个领袖,全部都在一生独揽,让出了一个宗教领袖给摇给事实上的政治领袖,他自己绝口不提。那么单单就莫德岛先去拉票也好,莫德岛先是去了印度。","像是我们之前谈过这期视频,卡拉拉邦是现在的印度共产党执政,而且是坚定的闹革命。从印度联邦政府里夺回了之前被他们剥夺的自治权闹革命啊,大家可以想想,所以我之前说嘛啊有人说印度的联邦制,你当地的邦都要跟联邦政府闹革命武装夺取政权,你这连的是个什么邦啊,那么令我非常警惕的是优蒂的忠诚粉丝啊,穿着,对吧?这这位是谁?大家都应该认得出格瓦拉嘛,他是一个共产主义者,他穿着格瓦拉的衣服在庆祝啊。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023251.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023251.wav,71,45440,值得指出的是呢本次帮议会换届选,"所以在这种环境下呢,之前我们讲到卡拉德邦是吧?印度共产党他是否能够把红色的思想传递给旁边,一直有非常强大反抗精神的泰米尔纳德邦从南部把红色的火种波及印度的北部是吧?能够南北大串联,但是目前来看呢支持自己的民众穿着切格瓦拉,还有别的。比方说啊卡斯特罗之类的东西,他们去印度教僧侣啊Yogay这个造神现场或者带着莫德老的面具去高喊口号。这个让我觉得说不清楚啊,我不知道这个怎么评价。","选对于莫迪老先来说,虽然说我们现在看到印度民众对他非常支持,但是是否能够切实体现到选票上,应该是左右印度未来政局的一个极大转折点。如果他没有能把握这次机遇的话,那么就对它是一个颠覆性的后果。因为民粹主义这个东西或者是造成这个东西,它是势不可挡,这是一方面。但是万一你把它挡了,那么下降冷却民众开始反思,这个速度来的也是非常非常快的。也就是说它这个玩意只能加速,不能减速。我们看一下印度的地图啊,莫迪老。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023252.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023252.wav,236,151040,对于墨德老先来说虽然说我们现在看到印度民众对他非常支持但是是否能够切实体现到选票上应该是左右印度未来政局的一个极,"是吧印度共产党他是否能够把红色的思想传递给旁边,一直有非常强大反抗精神的泰米尔纳德邦从南部把红色的火种波及印度的北部是吧?能奴南北大串联。但是目前来看呢支持自己的民众穿着切格瓦拉,还有别的。比方说啊卡斯特罗之类的东西,他们去印度的僧侣啊Yogay这个造神现场或者带着莫德老先的面具去高喊口号,这个让我觉得说不清楚啊,我不知道这个怎么评价。值得指出的是呢,本次帮议会换届选。","大转折点点,如果他没有把把握次次机遇话话,那么就对它是一颠覆覆性的后果。因为民粹主义这个东西或者造造成这个东西,那是可可挡,这这是一方面。但是万一你把它挡了,那么下降冷却民众开始反思,这个速度来的也是非常非常快的。也就是说它这个玩意只能加速,不能减速。我们看一下印度的地图啊,墨迪老仙今天去的是印度的东北部,他之后也要去印度的部的印度南部啊,这个安德拉邦加上泰姆瑞纳的邦,就是最东南的这个啊左边是卡拉邦邦,卡拉邦没有画红色,因为。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023271.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023271.wav,426,272640,这是身心轮回的超脱那么事实上身心轮回的超脱就是南部的这些要说什么齐纳教啊虽然说啊跟印度教本身有很多差别就是火化习俗上丧葬习俗上体验的非常明白的但是他们都追求超脱这一点甚至佛教也追求超脱啊虽然说,"真正的霸G米霸的米就是梵文的,我们中文叫菠萝蜜啊,就是叫物或者叫道,就是懂了大智慧,遵从墨教老仙就是遵从了大智慧。因为它是什么?印度古代文明集大成者,他所做的霸爸米在佛教里面也可以翻译成度啊,就是以大慈大悲的心境去行善的这种高洁品质。那么如果你们遵从他呢,不是说你们自己也有这种度,但是你们一样可以得到叫波底菩提啊,中文叫菩提。","佛教在印度前在实威了,这成为了印度教,现在去笼络中立,不信印度教民众的一个非常好的手段,甚至啊对卡拉邦,他不是有很多基督徒嘛,基督徒也要追求超脱,他不是有什么原罪,这些东东了吗?居然也去信信了妖给这一套认为呢,追随莫的老先听信他。印度文明集大成者弱化了他身上。印度教的文化的影子,那才能得到真正的身心上的超脱,等于把原来的印度教或者其纳教教那套,甚至西克教你死后才能正到到底有没有。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023282.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023282.wav,164,104960,所以说我自己我已经知道这个圣人了是吧我就写本书写下来你们爱听不听嘛这上世闻道勤而行之,"会把你爸妈全带起来,关牢李去嘛,你明天吃什么?按照柏拉图的说法,认为法律的制定就是试图用条文的方式去勾勒出圣人言行的轮廓,让大家去模仿,他就有点虚足言履的感觉了。大家说这个话可能有点极端啊,小时候我想干嘛就干嘛,对吧?人家一个老人家今年正好九十九岁,你跟人家说啊,祝你长命百岁是吧?这都是不行的。英文叫搜书罗尔中文,我们叫社会法则约定俗成就认为一定要有社会架构,就一定要有价值观念。老子在这个问题上。","下士闻道,大孝之不孝而不足以为道,这什么乱七八糟的东西,怎么会有人信呢?他如果不孝的话,那就不是真的道自己真的得了。道了之后呢,道可到一个非常道了,这讲不出来到底怎么样。我要能告诉你的话,那就不是一个真的道了。你能跟你妈说,妈,我爱你爱到什么程度嘛?这说不出来的吧,我爱你三个字,已经不足以承载这种深厚的感情了。超过了语言的界限,那就是一种神奇的表达。所以后来就选择了算了,我也反正也是圣人了,我溜了是吧,就出函五官去了。那庄子呢在这个问题上,社会界。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023283.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023283.wav,127,81280,下士闻道大孝之不向往不足以为道这什么乱七八糟的东西怎么会有人信呢,"方式去勾勒出圣人言行的轮廓,让大家去模仿,他就有点削足事履的感觉了。大家说这个话可能有点极端,小时候我想干嘛就干嘛,对吧?人家一个老人家今年正好九十九岁,你跟人家说啊,祝你长命一百岁是吧?这都是不行的。英文叫搜书罗尔中文,我们叫社会法则,约定俗成就认为一定要有社会架构,就一定要有价值观念。老子在这个问题上呢,所以说我自己我已经知道这个圣人是吧?我就写本书写下来,你们爱听不听嘛,这上士闻道勤而行之。","他如果不孝的话,那就不是真的道自己真的得了。道了之后呢,道可道又非常道了,就讲不出来到底怎么样。我要能告诉你的话,这就不是一个真的道了。你能跟你妈说,妈我爱你爱到什么程度吗?那说不出来的吧,我爱你三个字已经不足以承载这种深厚的感情了,超过了语言的界限,这是一种神奇的表达,所以后来就选择了算了,我也反正也是圣人啊,我溜了是吧?就出函五官去了。那庄子呢在这个问题上,社会建构价值观念上是持非常明显辛辣的批驳态度的庄子人我。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023302.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023302.wav,376,240640,他都给忘记了问题就是说谁来决定实行政策是否是为了大家好那其实这个问题就非常明白在人民权利的拥有者授权者和权利接受者执行者或者是立法或者是行政啊这两,"己啊,当然他没这么干,他特设了他那些啊亲朋好友,帮他摇旗呐喊的人。所以说呢,美国这个三权分立,他自己标榜呢宝贵经验,他自己都没实施。那有人就开玩笑说,美国用三权分立是九权分立。所以在这个框架结构上面呢,我们发现洛克跟卢梭也好,到现在我们看到人类正在实行的这种体制,他有一个挺明显的,就是最起码的是行政跟立法。你得区分开,那么这个问题就回到我们在第一期中间提到另外一个,我忘记了啊这个讲。","力量中间是没有一个法官的,是没有法官的。如果在一个国家的层面上,就相当于联合国,联合国,它是政府上的政府吗?啊,不是我们作为主权国家一个主权国家的政府,上面还有政府吗?是不可能有政府的,所以是绝对不会有一个什么啊地球联邦政府一说的政府之上,无政府在联合国的框架下,之前是国联,国联是个非常失败的残次品。到现在联合国是的的确确做了非常多的事,但是依然都是以被动。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023307.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023307.wav,637,407680,明天呢就反过来了昨天是收保护费今天是不给长期捣弹你说的哪一个更扯淡那肯定是第二个我们大家要付出的代价更多啊对吧所以一个被动博弈的方面呢我们看到安全理论即便是从野蛮的黑暗丛林到霍布斯的人人与人为敌一直到孟德斯鸠一直到卢梭再到现在无论是自由主义现实主义理想主义的这个争论也好其实一个态势呢似乎好像大家改来改去最后实行的还是霍布斯那一套,"正意义上的国际主义者认为,希望把联合国推行成一个政府上的政府,但是谁又愿意让渡权力呢?大国首先是不愿意让渡权力的,五常肯定是不愿意把自己手里的一票否决权让渡出去了。因为很多人打趣嘛是五常造就了安全理事会,不是安全理事会赋予了五常权利。如果你不给美国这一票否决权的话,对吧?啊,这个就很有意思,这也是为什么打去跟大家说了,说别把美国逼急了,本来就资本主义利己主义者啊,是吧?你这个把他逼急了。今天他还是世界警察。","就是微观情况下的所有人与所有人为敌。那这个也其实挺好解释。如果我这个国家跟你那个国家完全没有一点点利益冲突的话,那你俩为什么会是两个国家呢?你俩直接合并了不就行了吗?你干嘛是两个国家?不就是因为你们两个起码有一点利益是不重合的嘛。你们只要有一点利益冲突,你们就有可能成为对手的可能性。所以在这个问题上的历史循环论治的大吹特吹说哎,人类社会并没有进步,搞了几百年还是那一套。但实际上呢,我们把这个东西往前推,不是没有人曾经。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023330.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023330.wav,150,96000,那你要说是资本主义国家了人家的宪法里面写它是一个三权分立的社会主义国家,"是印度共产党,还把无主的荒地全都分给印度的农民。你说这个这个味儿就对了,所以能直接拒绝联邦政府领导,甚至是跟联邦政府唱反调的邦,这是什么个联邦制?那有人又说,印度是封建制,国家封建制封建制,你得封吧,谁分封的英国人来分封的?印度之前又不是一个统一的国家,又没有国王之类东西,他这他各自为政,它是个地理概念,又不是个国家概念,哪有分封啊,没分封哪来的封建。那你说是奴隶制吧,也不是到处都是奴隶。","那你要说它是个社会主义国家吧,它的政治体制就是全盘照抄美式的西式多党制民主制,党派多的不得了。一百六七十个党党党联盟,而且每个邦真的是诸侯割据,联盟和联盟之间打的难舍难分就差不多跟我国春秋战国那样各自为政。那你要说它是个美式照抄了政治制度呢,它的经济制度又是苏式计划经济。那你经济制度是苏式照划经济呢?它的外交上在南亚也好,在全世界也好,跟的全都是西式民主国家。现在现在美国把什么亚洲小北约是吧,日澳议美也好。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023337.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023337.wav,162,103680,现在现在美国搞什么亚洲小北约是吧日澳印美也好日本要给他修厕所也好这哪是什么社会主义国家,"里面写它是一个三权分立的社会主义国家。那你要说它是个社会主义国家了,它的政治体制就是全盘照抄美式的西式多党制,民主制,党派多的不得了。一百六七十个党党党联盟,而且每个邦真的就是诸侯割据联盟和联盟之间打的难舍难分,这差不多跟我国春秋战国那样各自为政。那你要说它是个美式照抄了政治制度呢,它的经济制度又是苏式计划经济。那你经济制度是苏制计划经济呢,它的外交上在南亚也好,在全世界也好,跟的全都是西式民主国家。","所以归根结底一句话呢,我已经我个人已经放弃了。对于印度的什么总结这些东西啊,我只觉得自己在描述跟各位分享我的看法的时候,都是它像一团气体一样。我只能大概的通过描述不断的把它缩小在一个固定的体积范围内。然后用我的描述拙劣的去勾勒出它。这团气体大概在三维结构中或者说四维结构中一个大概的构型,它的外在轮廓,具体真的要去总结它的框架结构呢这个起码得排列组合。如果真的要归结一句话。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023345.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023345.wav,69,44160,同样认为这个例子的人啊举出例子全是西方这些哲治啊,"你要极端的自由的话,你其实没有安全的,你在自然里没有人管,你多自由。熊一巴掌把你拍死了。对吧他在这边其实是规避了诡辩,一种把他们变成一个同义词了。因为在资产阶级看来呢,保证自己财产的安全就意味着自由。这个其实有一个前提条件的,就是在资产阶系统的社会框架下,为什么他可以用钱去雇人,保障他的人身安全呀。那些低等安全,我的人身安全,我老婆孩子的安全,我可以雇保安私人安保。这武装比警察还好呢。所以说只要财产安全了,我就有自由,把只把这个的等号号。","甚至是支持功利主义的Jerry benfin边庆也认为安全是富裕的种子。那么资之针锋相对的批判资产阶级为主,把财产作安安全为的的这样思想的人是谁呀?卡尔马克思他在资本论里面写这样把财产安全和安全与自由统称划等号,当做同义词的行为,是独立自私的资产利己主义意识形态作为以财产为中心安全追求分权的核心。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023368.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023368.wav,144,92160,一百八十六个发现感染了烟曲杯的百分之五十二点二都是不幸去世了这个死亡率应该是非常高的,"人数特别多,像美国这样的,那么如果大家都用的是同一种抗菌药物,各位,然后他再活过来,这真菌这个东西包子到处都能飞的是吧?传遍全美国,然后再传遍全世界。全世界现在用的抗真菌药物是吧?大家这个真菌可是全球通行的那抗真菌药物大家都没用了,以后人都没得治,就跟青霉素一样,青霉素抗药性啊,什么疟疾这些药为什么普洱又搞出来?青蒿素现在依然要鸡尾酒疗法和别的药混着用。不然的话你开发一个药多少时间,病毒变异多快就成了巨大的问题。然后下面这张图啊是CDC做的。","然后在下面是纽约做的,发现抢救重症的新冠患者使用的类固醇呢就地塞米松啊,这个大家平时就是什么痘痘啊,粉刺应该都会用到这个皮质类固醇。完了这个东西呢,就经常用抢救患者的时候,用多了,发现用多抢救过来。那四个患者没有一个活过治好了新冠,但是他的后遗症是真菌感染。真菌感染没能治啊,四个患者全都人没了啊。完了这个就提示呢,说你这抢救患者的时候,那激素也不能乱用,你活得过初一活过了新冠新冠导致你的免疫力有。"
